Date,Close,High,Low,Open,Volume,Ticker
2023-06-27,329.4472351074219,331.0030296985232,324.2579075361374,326.7787076649522,24354100,MSFT
2023-06-28,330.7076416015625,332.80503293279156,328.6988686300646,329.53585987238114,20259500,MSFT
2023-06-29,329.91986083984375,330.96362821714007,327.527075062663,329.5850703650796,16997000,MSFT
2023-06-30,335.3258056640625,337.482275725271,332.0369499207866,332.57851653603007,26832800,MSFT
2023-07-03,332.81488037109375,335.68032771766394,331.41663942897316,333.99651867597373,12508700,MSFT
2023-07-05,332.972412109375,336.41882187846574,329.6047942488933,329.9592676867089,18172400,MSFT
2023-07-06,336.0446472167969,337.73831270755437,330.3630051592924,332.13543251111116,28161200,MSFT
2023-07-07,332.056640625,336.5566740578288,331.84000796378285,334.1244923820167,21214800,MSFT
2023-07-10,326.7491760253906,330.0971410096197,322.5741063466411,329.4767824384207,32791400,MSFT
2023-07-11,327.3793640136719,327.76337687578695,321.9931170915051,325.99094971925894,26698200,MSFT
2023-07-12,332.0370178222656,336.4188641924921,330.53044542143925,331.4461986346193,29995300,MSFT
2023-07-13,337.4133605957031,338.47681093963564,333.8290800785116,334.36082027563174,20567200,MSFT
2023-07-14,339.9538269042969,346.0490507428633,339.03807386853134,342.2678507449193,28352700,MSFT
2023-07-17,340.4363708496094,341.67705794335393,336.96042159632077,340.3871183937117,20363900,MSFT
2023-07-18,353.9856872558594,361.16407540289185,336.93090392473795,340.534837675606,64738600,MSFT
2023-07-19,349.6432189941406,356.9102257559928,347.04365668560916,356.2111052558254,39732900,MSFT
2023-07-20,341.5588684082031,352.488915911332,340.0818357740048,348.15629286107804,33778400,MSFT
2023-07-21,338.50634765625,344.93636222302956,334.62667264440915,343.8039764820787,69405400,MSFT
2023-07-24,339.8258361816406,341.6081500253585,337.06872038252897,340.5545261109339,26678100,MSFT
2023-07-25,345.60595703125,346.5020271113136,339.78644478620345,341.79518755329605,41637700,MSFT
2023-07-26,332.59820556640625,339.3925798836245,328.00955380229783,336.21202538513404,58383700,MSFT
2023-07-27,325.6561584472656,336.1036882550132,324.01171554866875,335.2667271305917,39635300,MSFT
2023-07-28,333.1889953613281,334.80389869488613,328.0686339226428,328.5609781023416,28484900,MSFT
2023-07-31,330.776611328125,332.52935585315663,328.255780838449,331.7612999388239,25446000,MSFT
2023-08-01,331.1901550292969,333.3564819361362,328.59059279140047,330.05776916675796,18311900,MSFT
2023-08-02,322.4854736328125,328.52161875649267,321.3629143538821,328.52161875649267,27761300,MSFT
2023-08-03,321.6583251953125,324.82902313251566,320.9592048261729,321.00842722740435,18253700,MSFT
2023-08-04,322.7611999511719,330.00852304114176,322.229459739469,326.7984288690622,23741500,MSFT
2023-08-07,325.0555114746094,326.0401999902519,322.50517182513227,323.34216307349016,17741500,MSFT
2023-08-08,321.05767822265625,323.71634923267544,318.05439027271234,321.9537483771396,22327600,MSFT
2023-08-09,317.2961730957031,322.101427535395,316.134217875359,321.4712425475284,22373300,MSFT
2023-08-10,317.98541259765625,323.23381851196274,316.26220792584803,321.02809609784106,20113700,MSFT
2023-08-11,316.0948486328125,317.47340645136524,314.32239139441043,315.356332296055,24355500,MSFT
2023-08-14,319.0784606933594,319.0981436446772,315.1790727103108,316.4690422541551,18836100,MSFT
2023-08-15,316.93182373046875,320.11237837893884,315.98653119187856,318.05438303591984,16966300,MSFT
2023-08-16,316.16217041015625,320.129018488505,315.57010038655903,316.5568737212436,20698900,MSFT
2023-08-17,312.688720703125,317.6127097168365,312.02756935768224,316.3003145091052,21257200,MSFT
2023-08-18,312.2940673828125,314.1689308855228,307.42925146427314,310.33036777073653,24755000,MSFT
2023-08-21,317.6225891113281,318.50080167384647,312.84661003586535,313.7248225983837,24040000,MSFT
2023-08-22,318.1949157714844,321.7670303653258,317.2081424532329,321.1947150908699,16084600,MSFT
2023-08-23,322.67486572265625,324.8457790055064,319.18167984531766,319.5369338888436,21166400,MSFT
2023-08-24,315.73785400390625,328.57578427329713,315.7279766344483,328.44749892606876,23281400,MSFT
2023-08-25,318.70806884765625,321.05656413544324,314.5833333396425,317.2180314460419,21684100,MSFT
2023-08-28,319.41851806640625,321.83609449836024,317.46469615983295,321.3525852347555,14808500,MSFT
2023-08-29,324.06622314453125,324.6286911530099,317.6225946985404,317.6225946985404,19284600,MSFT
2023-08-30,324.4411926269531,325.4476905236703,322.1321467834745,324.3227846525076,15222100,MSFT
2023-08-31,323.4248352050781,326.5331651614873,322.45778650386836,324.8457912046821,26411000,MSFT
2023-09-01,324.3128967285156,327.59883836815857,322.457758218764,326.92783979218484,14942000,MSFT
2023-09-05,329.13824462890625,330.4210680748013,324.31293852188503,324.6484378531068,18553900,MSFT
2023-09-06,328.47711181640625,330.03620043198475,325.81281177247035,328.97049848276976,17535800,MSFT
2023-09-07,325.5464172363281,328.6744720623306,324.6780518228213,326.90816935169704,18381000,MSFT
2023-09-08,329.8487243652344,331.7137404938382,325.10234685290214,325.7240188957701,19530100,MSFT
2023-09-11,333.47021484375,333.9438769304571,330.9934039017012,332.77946139821074,16583300,MSFT
2023-09-12,327.38177490234375,332.33539626234364,327.09563232037993,331.3782249333898,17565500,MSFT
2023-09-13,331.6150817871094,332.39464124119496,326.7897752963841,326.9279079195498,16544400,MSFT
2023-09-14,334.2201232910156,336.3515270839073,332.1182913781519,334.6641532003969,20267000,MSFT
2023-09-15,325.8522644042969,332.93728912466776,325.2897964234444,332.4636572367329,37679800,MSFT
2023-09-18,324.7076110839844,326.0298836572718,322.043311199017,323.4642671224755,16834200,MSFT
2023-09-19,324.30303955078125,325.0332722714447,320.2178137413672,321.8558610357087,16505900,MSFT
2023-09-20,316.5272216796875,325.2305683428645,316.2706811307051,325.1516397386993,21436500,MSFT
2023-09-21,315.30364990234375,321.046677345135,310.8335683618871,315.0372319704766,35560400,MSFT
2023-09-22,312.8170166015625,317.1982925065449,311.96837589582117,317.0700071580314,21447900,MSFT
2023-09-25,313.3399963378906,313.4682816827549,310.83358377019226,312.40254967459873,17836000,MSFT
2023-09-26,308.01141357421875,311.7019358551928,305.9194290098136,310.9618559252266,26297600,MSFT
2023-09-27,308.65283203125,310.1428392517049,305.593828747816,308.16929263193225,19410100,MSFT
2023-09-28,309.4916076660156,311.30726701468535,305.35702492417727,306.87663419975775,19683600,MSFT
2023-09-29,311.5736389160156,315.2444364365429,310.81383439055213,313.5471853224512,24147300,MSFT
2023-10-02,317.54364013671875,317.6324762351651,311.0112056216763,312.09666228896396,20570000,MSFT
2023-10-03,309.2449035644531,317.13909008245986,307.09371485170817,316.5864693213822,21033500,MSFT
2023-10-04,314.7412109375,315.80694299104033,309.84682368319505,309.87642567835275,20720100,MSFT
2023-10-05,315.1358947753906,315.74771949407113,310.73489445489207,314.86947683543065,16965600,MSFT
2023-10-06,322.9314270019531,324.8358921681667,312.1163703803469,312.36306369557445,25673600,MSFT
2023-10-09,325.45758056640625,325.93121248263185,318.9053913285908,320.45463265375236,19891200,MSFT
2023-10-10,324.0464782714844,326.72062531613193,323.3360003351507,326.5824626080448,20557100,MSFT
2023-10-11,328.0232238769531,328.41792721055504,324.78660835912325,326.8292063918448,20063200,MSFT
2023-10-12,326.77984619140625,329.2171774212292,324.37211695571347,326.197653564225,19313100,MSFT
2023-10-13,323.39520263671875,329.41449526956706,322.04329801120366,327.9836921494348,21072400,MSFT
2023-10-16,328.2402648925781,331.69397123136065,326.2272390517875,326.6712689412733,22158000,MSFT
2023-10-17,327.66790771484375,329.04938417767374,323.07941833897735,325.230576696379,18338500,MSFT
2023-10-18,325.7437438964844,331.1512728246969,323.9576864994265,328.0922693438246,23153600,MSFT
2023-10-19,326.9377136230469,332.42417036991503,326.53313298528315,327.75672215339745,25052100,MSFT
2023-10-20,322.3492736816406,327.52983393285876,321.1454089520383,327.33246721104837,25027700,MSFT
2023-10-23,324.9642333984375,328.3291344105169,320.09944761283566,321.16514966777146,24374700,MSFT
2023-10-24,326.1581726074219,327.450843201344,323.2669341104162,326.91797719567256,31153600,MSFT
2023-10-25,336.1640625,341.6209174681372,333.15438596388094,340.4565021251705,55053800,MSFT
2023-10-26,323.5531311035156,337.11138741830564,322.61568436698997,336.0358080707796,37828500,MSFT
2023-10-27,325.44769287109375,332.26629984544655,324.05633893346254,326.0594874860953,29856500,MSFT
2023-10-30,332.8484802246094,334.9601894195528,327.44095201134724,329.0000705992629,22828100,MSFT
2023-10-31,333.637939453125,334.5161822328496,330.2631912926322,334.36817224579886,20265300,MSFT
2023-11-01,341.4926452636719,342.82479524967096,335.15754738848574,335.29571010602456,28158800,MSFT
2023-11-02,343.712890625,344.21612454156855,340.2098272647779,342.64715857381447,24348100,MSFT
2023-11-03,348.1335754394531,349.70257133908996,342.73592479174664,345.0055212365651,23637700,MSFT
2023-11-06,351.81427001953125,352.810920650958,348.6763382726154,348.775021621636,23828300,MSFT
2023-11-07,355.76141357421875,357.6658790135681,352.8997767299531,354.64635481124117,25833900,MSFT
2023-11-08,358.39605712890625,359.0571783438661,355.7810839202766,356.8961425131314,26767800,MSFT
2023-11-09,355.91925048828125,359.96502688763604,355.5935984478297,357.507940986345,24847300,MSFT
2023-11-10,364.7804870605469,365.20479233824454,356.2942309369423,356.7086588455069,28042100,MSFT
2023-11-13,361.8300476074219,363.5963803497688,361.0603655929023,363.3496870103211,19986500,MSFT
2023-11-14,365.3725280761719,367.03033005742196,362.4911669897253,366.1027607739128,27683900,MSFT
2023-11-15,365.5208435058594,368.9420000758944,362.98954914112466,367.11275840931216,26860100,MSFT
2023-11-16,371.9479675292969,372.1259400085941,366.0251773955339,366.79642164754426,27182300,MSFT
2023-11-17,365.6988525390625,370.1681097203814,362.88083457344084,369.41663021620167,40157000,MSFT
2023-11-20,373.2036437988281,374.6175863426899,366.83592346802067,367.053455411311,52465100,MSFT
2023-11-21,368.8826904296875,371.9973289708727,366.954565050594,371.4535142101286,28423100,MSFT
2023-11-22,373.60906982421875,375.5272979461787,370.76138971842033,373.7573802099264,23345300,MSFT
2023-11-24,373.1937561035156,373.72770364641934,370.92948056102307,373.0948724585258,10176600,MSFT
2023-11-27,374.3604736328125,376.36771791708816,371.977549983846,372.55102679717527,22179200,MSFT
2023-11-28,378.4046325683594,378.70125333384794,373.91558054196696,374.1034504184605,20453100,MSFT
2023-11-29,374.59783935546875,379.98665110815534,373.20366140430053,379.4527337290247,28963400,MSFT
2023-11-30,374.65716552734375,375.82391411402256,371.2557732398662,374.2418662773965,30554400,MSFT
2023-12-01,370.3065185546875,373.9155450087437,367.1424232065823,372.5312646095913,33040500,MSFT
2023-12-04,364.9968566894531,365.3725662940193,358.8268727544712,364.9572971928997,32063300,MSFT
2023-12-05,368.3388671875,368.8925793974309,361.51631803473913,362.33701910752933,23065000,MSFT
2023-12-06,364.6606140136719,369.98023426556915,363.8992672788477,369.3474332518956,21182100,MSFT
2023-12-07,366.7864990234375,367.28088706354185,362.208460944063,364.0970268782678,23118900,MSFT
2023-12-08,370.02972412109375,370.2571233325587,364.0970669863145,365.05618109677266,20154400,MSFT
2023-12-11,367.1325378417969,367.42918876388495,361.9909204511594,364.34421229449237,27708800,MSFT
2023-12-12,370.1780090332031,370.2175685270605,366.301993361596,366.6876305328375,24838300,MSFT
2023-12-13,370.1680908203125,373.4014078665919,366.6084909494342,371.7995652934086,30955500,MSFT
2023-12-14,361.82281494140625,369.56494835815715,360.04303011057067,369.119987062923,43277500,MSFT
2023-12-15,366.5690002441406,368.22023954945644,362.1689342190952,362.73254387781907,78502300,MSFT
2023-12-18,368.4673767089844,368.8134543499527,364.54193471439714,365.3033115595372,21802900,MSFT
2023-12-19,369.07061767578125,369.07061767578125,365.6889897617008,367.32046447263787,20603700,MSFT
2023-12-20,366.460205078125,371.80948757127044,366.3712188472843,370.7910493626897,26316700,MSFT
2023-12-21,369.3474426269531,370.20767302873213,365.88672618527943,368.3784311602655,17708000,MSFT
2023-12-22,370.375732421875,370.9690041075322,368.5267259720335,369.4858399809148,17107500,MSFT
2023-12-26,370.4548645019531,372.70927284710115,369.3078805824845,370.7910447615306,12673100,MSFT
2023-12-27,369.8714599609375,370.85033858302916,368.62559249642084,369.49572023830234,14905400,MSFT
2023-12-28,371.06787109375,372.234619578968,369.9604467569295,371.1568573163463,14327000,MSFT
2023-12-29,371.8193359375,372.92676023082794,369.2880717884507,371.7797764484386,18730800,MSFT
2024-01-02,366.7073669433594,371.68090924219496,362.653379124267,369.6637976615887,25258600,MSFT
2024-01-03,366.4404296875,369.0705777416299,364.3738912539091,364.86827930524817,23083500,MSFT
2024-01-04,363.81024169921875,368.91232945000587,363.04889504674566,366.5096110262484,20901500,MSFT
2024-01-05,363.6224365234375,367.88405940220275,362.38646631091734,364.8287446578594,21004600,MSFT
2024-01-08,370.4845275878906,370.988813066157,364.86828645661416,365.1550098059731,23134000,MSFT
2024-01-09,371.57220458984375,371.76994171839436,367.0238281824233,367.8346318821267,20830000,MSFT
2024-01-10,378.47381591796875,379.85812659429405,372.0962281951205,372.14565492996707,25514200,MSFT
2024-01-11,380.3129577636719,386.29504112370273,376.1106593210736,381.6675761983364,27850800,MSFT
2024-01-12,384.10986328125,384.3174978189153,380.33273123391484,381.1632995596287,21661200,MSFT
2024-01-16,385.8896484375,389.6074563331201,383.2693977344923,389.2416139939335,27202300,MSFT
2024-01-17,385.0986328125,385.7314338319448,380.4909325183697,383.6253660644491,22234100,MSFT
2024-01-18,389.4492492675781,389.56789757510035,385.74133878224427,387.32338662433057,23392100,MSFT
2024-01-19,394.1954040527344,394.1954040527344,389.08341804059046,391.3180618129271,29331100,MSFT
2024-01-22,392.0596008300781,396.12345590728927,389.1723614900859,395.5301842429018,27016900,MSFT
2024-01-23,394.42279052734375,394.89741393072353,389.5085719753557,391.30815176623645,20525900,MSFT
2024-01-24,398.0417175292969,401.0772674984209,395.95541437351613,397.0331767370542,24867000,MSFT
2024-01-25,400.3258056640625,402.44180116533613,398.0120730325646,399.78199083712803,21021200,MSFT
2024-01-26,399.3963317871094,401.61121081981145,397.9131676038507,399.83139569486946,17803300,MSFT
2024-01-29,405.121337890625,405.37842932819404,399.7918203197978,401.5024138062242,24510200,MSFT
2024-01-30,404.0039978027344,408.41393048382605,401.88803277214015,407.6328191397312,33477600,MSFT
2024-01-31,393.11761474609375,410.6585244475091,392.7517723927337,402.39234000988097,47871100,MSFT
2024-02-01,399.248046875,403.42068358377554,397.2902591651768,397.3199212437322,30657700,MSFT
2024-02-02,406.60455322265625,408.018495957255,399.03052385280495,399.2777179046602,28256700,MSFT
2024-02-05,401.0970153808594,406.54518129966755,399.4556434483769,405.29931376867506,25352300,MSFT
2024-02-06,400.9388122558594,403.3909878537456,398.38778318773774,401.3244494199643,18382600,MSFT
2024-02-07,409.4027404785156,409.6499345085534,402.82738531452173,402.8669448083425,22340500,MSFT
2024-02-08,409.4620666503906,410.895804101699,407.89981364987307,409.40274249689327,21225300,MSFT
2024-02-09,415.82977294921875,416.0967618057892,410.4310639420329,410.58927173757974,22032800,MSFT
2024-02-12,410.59918212890625,416.0176559661079,410.0948966506066,415.83968350613833,21202900,MSFT
2024-02-13,401.759521484375,405.4674319451174,398.86241468639423,400.39500560681336,27824900,MSFT
2024-02-14,405.6427001953125,405.9894178790187,400.76894210552797,404.23605848087817,20401200,MSFT
2024-02-15,402.74017333984375,405.28603422496775,400.4915119507852,404.3053454189091,21825500,MSFT
2024-02-16,400.2637023925781,404.45397083978673,399.6495323619633,404.1270543842311,22296500,MSFT
2024-02-20,399.0056457519531,400.68965547755954,394.27055684913546,399.4513996951192,24307900,MSFT
2024-02-21,398.4013366699219,398.5103188921078,393.4879464924858,396.4102420513832,18518900,MSFT
2024-02-22,407.7823791503906,408.95128532759105,404.7313302719457,406.3361048933316,27009900,MSFT
2024-02-23,406.48468017578125,411.9528065802778,405.1275567366277,411.76461952225566,16295900,MSFT
2024-02-26,403.7110290527344,408.2876177161092,403.5326972396102,407.5941823661443,16193500,MSFT
2024-02-27,403.65155029296875,404.48365448185706,400.0556509629094,404.15673805320534,14835800,MSFT
2024-02-28,403.8893127441406,405.45445472615467,401.51186772663095,404.3449824000404,13183100,MSFT
2024-02-29,409.75372314453125,410.3084593316979,402.1062540147567,404.80069987993255,31947300,MSFT
2024-03-01,411.59619140625,411.96271025359846,407.01960321238755,407.4059232676718,17823400,MSFT
2024-03-04,411.02166748046875,413.42882936527116,408.4460895147351,409.55556181237966,17596000,MSFT
2024-03-05,398.8669128417969,410.3579315766557,396.875818269098,410.07064779480004,26919200,MSFT
2024-03-06,398.3121643066406,401.35332741162676,394.64694575347227,399.18390111348947,22344100,MSFT
2024-03-07,405.2960205078125,405.929991794264,398.4608239093344,402.30437497315796,18718500,MSFT
2024-03-08,402.40338134765625,406.563932548316,400.5311242381038,404.1270235900873,18002200,MSFT
2024-03-11,400.7193298339844,401.8684347057086,397.4899796534525,399.96649095522434,16120800,MSFT
2024-03-12,411.3782653808594,411.66554917132913,402.9680422398846,403.7902307329295,22457000,MSFT
2024-03-13,411.1999816894531,414.25103060175684,407.5842808912539,414.1717955341408,17115900,MSFT
2024-03-14,421.2248840332031,423.80046200765156,414.06280198030794,416.29166230285614,34157300,MSFT
2024-03-15,412.507568359375,418.62949734684355,408.91166893317825,415.35059863846544,45079900,MSFT
2024-03-18,413.39910888671875,416.77707411837673,409.8923602232522,410.3579455831781,20106000,MSFT
2024-03-19,417.4507141113281,417.7082809972417,411.6457550737683,413.9043324931919,19837900,MSFT
2024-03-20,421.23480224609375,421.95792425172124,416.7077319976527,418.0351385254577,17860100,MSFT
2024-03-21,425.33587646484375,426.77226517382667,423.1466488448073,425.7915460992778,21296200,MSFT
2024-03-22,424.7117919921875,425.82126426927357,422.0668947300005,425.6627941418489,17648500,MSFT
2024-03-25,418.8870544433594,423.39432359578046,417.64879867030754,421.2446982721868,18060500,MSFT
2024-03-26,417.6883850097656,421.98760494943645,417.3912157495225,421.61117039922806,16725600,MSFT
2024-03-27,417.470458984375,420.4621040067137,415.0732129558644,420.45218828756117,16705000,MSFT
2024-03-28,416.76715087890625,417.9063400745122,415.1821775398297,417.00488629896955,21871200,MSFT
2024-04-01,420.5810241699219,423.8698388685194,418.2530971925755,419.96685412288895,16316000,MSFT
2024-04-02,417.4804382324219,418.41160904891876,413.9142553427375,416.1629170804003,17912000,MSFT
2024-04-03,416.49969482421875,419.2832911891412,415.1524569171968,415.78645833952515,16502300,MSFT
2024-04-04,413.953857421875,424.6424895808556,413.64677241260966,420.9970416568271,19370900,MSFT
2024-04-05,421.5220642089844,422.5027833332265,414.38972913104834,416.06385334615516,16554800,MSFT
2024-04-08,420.60076904296875,423.2654976172203,419.3228807489771,421.1753365931948,14272400,MSFT
2024-04-09,422.27490234375,423.7211765083397,417.6586815570047,422.43340269794294,12496900,MSFT
2024-04-10,419.2833251953125,420.0460798769914,415.7567751324305,418.2233709862432,16216600,MSFT
2024-04-11,423.9094543457031,425.3359275063621,418.3917790111302,421.81929297733194,17966400,MSFT
2024-04-12,417.93609619140625,421.1852782373019,415.82610344793704,420.0658901447868,19253800,MSFT
2024-04-15,409.75372314453125,422.80988521460824,409.54567440120263,422.5919509817317,20273500,MSFT
2024-04-16,410.684814453125,414.46893102886065,409.8428247838056,410.67492896476267,16765600,MSFT
2024-04-17,407.9706115722656,414.9444767069898,406.4747888910302,413.32978630581465,15855500,MSFT
2024-04-18,400.4717102050781,408.02014264055606,400.15473970896494,406.7719711724091,21029900,MSFT
2024-04-19,395.3701171875,401.67037838778936,394.03279488372993,400.23398957432255,30565800,MSFT
2024-04-22,397.19281005859375,399.06506725448133,392.0317685818269,396.3210731778114,20286900,MSFT
2024-04-23,403.7407531738281,404.36483895374073,399.2731164319855,400.4420226888204,15734500,MSFT
2024-04-24,405.21673583984375,408.5947013251243,402.9581584463572,405.7120381650018,15065300,MSFT
2024-04-25,395.2908630371094,396.1328829826048,384.3842968555106,390.32792438015684,40586500,MSFT
2024-04-26,402.5024719238281,409.1197034555493,401.94773576133974,408.2975149317784,29694700,MSFT
2024-04-29,398.470703125,402.50247113048255,395.4394554463583,401.4425169456961,19582100,MSFT
2024-04-30,385.67205810546875,398.38153147568886,385.51358797981476,397.71781312224874,28781400,MSFT
2024-05-01,391.2293701171875,397.9456678723463,386.6428661349504,388.92124454675456,23562500,MSFT
2024-05-02,394.1021423339844,396.1725023827848,390.9421111461168,393.9238407560063,17709400,MSFT
2024-05-03,402.8392639160156,403.32465048849417,398.0843437724287,398.50041099944804,17446700,MSFT
2024-05-06,409.6546630859375,410.040983186617,402.5520143110461,404.91957397962835,16996600,MSFT
2024-05-07,405.4941101074219,410.7740499032866,405.2464589410717,410.7641341827589,20018200,MSFT
2024-05-08,406.68280029296875,408.3569244004072,402.88876793839216,404.33507234714784,11792300,MSFT
2024-05-09,408.44610595703125,408.8423417605904,405.2563578574711,406.71254786446275,14689700,MSFT
2024-05-10,410.8433532714844,411.47735474348696,407.9309732500374,409.06027703547176,13402300,MSFT
2024-05-13,409.8329162597656,414.41942017019113,406.9601691065583,414.0826182503801,15440200,MSFT
2024-05-14,412.6462707519531,413.56752582141957,407.68333177957805,408.1489171745,15109300,MSFT
2024-05-15,419.8609313964844,420.58538800605515,414.095139906024,414.7203513205961,22239500,MSFT
2024-05-16,417.7868347167969,422.18315151911617,417.151719986036,418.59066930665216,17530100,MSFT
2024-05-17,417.01275634765625,419.7021586835379,414.84935049574557,419.32504512881616,15352200,MSFT
2024-05-20,422.103759765625,423.52287221703216,416.79445965158396,417.01278697375295,16272100,MSFT
2024-05-21,425.7756042480469,429.6756950854867,421.6174819616407,423.58239750259565,21453300,MSFT
2024-05-22,427.24432373046875,429.1199579656232,423.8801327186548,426.8176027078419,18073700,MSFT
2024-05-23,423.7510986328125,430.30088747906075,422.1831336543051,429.6756760944335,17211700,MSFT
2024-05-24,426.8870849609375,427.7802311569624,421.180834455013,423.9396813142882,11855300,MSFT
2024-05-28,427.04583740234375,427.5420330592199,423.35414050377034,426.3610849730244,15718000,MSFT
2024-05-29,425.90460205078125,427.6611238088633,422.4510693064345,422.4510693064345,15517100,MSFT
2024-05-30,411.51495361328125,421.07165731955763,411.08820229599854,421.07165731955763,28394500,MSFT
2024-05-31,411.9714660644531,413.5791353622515,401.43227374743395,413.5791353622515,47995300,MSFT
2024-06-03,410.3736877441406,413.2615504010757,405.80871145548105,412.36840418309373,17484700,MSFT
2024-06-04,412.904296875,413.27147684716857,406.56290129495756,409.2919776436919,14348900,MSFT
2024-06-05,420.7838439941406,420.85328836811885,413.1324852803997,414.63100583183575,16988000,MSFT
2024-06-06,421.28997802734375,422.07397569799485,417.3799535645987,420.7838790172518,14861300,MSFT
2024-06-07,420.6250915527344,423.03659533238357,419.78155282449774,422.9572173477245,13621700,MSFT
2024-06-10,424.614501953125,424.8228956664724,420.664803577901,421.4686381861944,13982900,MSFT
2024-06-11,429.3879089355469,429.52685827022987,422.01444801185045,422.24270893937995,14551100,MSFT
2024-06-12,437.7041015625,440.0262935554383,429.95352798178106,432.00778522816535,22366200,MSFT
2024-06-13,438.2201843261719,440.01644063600304,436.02700779586485,437.49575798146077,15960600,MSFT
2024-06-14,439.2026672363281,439.7683376003339,433.39717151476515,434.94529966913103,13582000,MSFT
2024-06-17,444.9585266113281,447.5089797746042,437.3667384679764,439.22250553797545,20790000,MSFT
2024-06-18,442.9439697265625,446.7150751827561,441.50502038116036,446.28832386783046,17112500,MSFT
2024-06-20,442.3088684082031,443.1325399619797,437.912551396736,442.9042790324355,19877400,MSFT
2024-06-21,446.3578186035156,447.15171963768364,443.11270951249037,443.9760852156284,34187100,MSFT
2024-06-24,444.26385498046875,449.30518978099155,443.0134321712583,446.37762314479846,15913700,MSFT
2024-06-25,447.5188903808594,447.98531552571586,443.3508346061679,444.8394216277891,16413400,MSFT
2024-06-26,448.71966552734375,450.1487114593878,444.7798707523325,445.5837053034348,16507000,MSFT
2024-06-27,449.4044189453125,452.6991654227889,448.3326193512516,448.7395034299803,14806300,MSFT
2024-06-28,443.54931640625,451.9151680373726,443.01341660893064,449.62274649126965,28362300,MSFT
2024-07-01,453.2548828125,453.88999748693993,442.269104011504,445.24627786855143,17662800,MSFT
2024-07-02,455.7854919433594,456.0931308349297,449.6624240698802,449.75176594132466,13979800,MSFT
2024-07-03,457.26416015625,457.5122579984809,454.39616484845857,454.70380374999445,9932800,MSFT
2024-07-05,464.00250244140625,464.78650009669735,455.4778642825478,456.1129790053472,16000300,MSFT
2024-07-08,462.6925354003906,464.14144858333964,460.9260800009118,463.00017429743497,12962300,MSFT
2024-07-09,456.0435485839844,463.7742557192127,454.51525736098597,463.4467798855468,17207200,MSFT
2024-07-10,462.7024841308594,462.91087784219644,455.36869724486377,457.71075666628917,18196100,MSFT
2024-07-11,451.2403869628906,461.2436790661222,448.1143297880847,459.457386639418,23111200,MSFT
2024-07-12,450.09912109375,452.8877385900335,447.2211920029864,450.87318519796065,16324300,MSFT
2024-07-15,450.5059814453125,453.7808911637112,447.99523247056425,449.85099950163277,14429400,MSFT
2024-07-16,446.09979248046875,450.84342238707205,443.26156747821994,450.764044396858,17175700,MSFT
2024-07-17,440.1454162597656,441.46531376189114,435.8384412822571,439.22249954002416,21778000,MSFT
2024-07-18,437.0193786621094,441.2668124744543,431.0948010273652,440.95917357547034,20794800,MSFT
2024-07-19,433.7841796875,437.7835460054657,428.7130742947466,429.80471086507333,20940400,MSFT
2024-07-22,439.5698547363281,441.2172281155517,435.5705185548157,438.4286106688719,15808800,MSFT
2024-07-23,441.4653015136719,444.9783753997072,439.7286166377608,440.5225176097392,13107100,MSFT
2024-07-24,425.63665771484375,438.12095826115956,424.3366274271562,437.0987963490377,26805800,MSFT
2024-07-25,415.216552734375,426.52980855641556,414.3333401430881,425.5374171635106,29943800,MSFT
2024-07-26,422.0342712402344,425.6565240052853,414.0951402007918,415.0180872010169,23583800,MSFT
2024-07-29,423.4831848144531,428.86192913835873,421.4686315229256,428.29625878283395,15125800,MSFT
2024-07-30,419.70220947265625,425.7855436810508,414.1844850940296,424.46567636518483,32687600,MSFT
2024-07-31,415.1669616699219,418.57085701348217,409.07366373993483,417.30059719182844,42891400,MSFT
2024-08-01,413.93634033203125,424.20759683358074,409.94693801865395,417.58836350695543,30296400,MSFT
2024-08-02,405.3819580078125,411.84243578824686,401.2635397070065,409.35152365396425,29437900,MSFT
2024-08-05,392.1434631347656,397.98866312927163,382.64626998707365,386.2089818321841,40709200,MSFT
2024-08-06,396.56951904296875,402.5834388839359,395.4679791086585,396.9565662320286,24946500,MSFT
2024-08-07,395.3985290527344,406.9598837068045,394.4458417143844,405.5308678419717,20650900,MSFT
2024-08-08,399.6260681152344,402.77193167950935,396.8969919508049,399.3779702821044,20203000,MSFT
2024-08-09,402.9307556152344,404.9453089972664,399.1993844500031,400.9559063701233,19276700,MSFT
2024-08-12,403.7146911621094,405.64986625772775,401.16423832317224,403.9627889802462,16762900,MSFT
2024-08-13,410.8599853515625,411.7928357179709,406.45376498247094,406.47360190831984,19414300,MSFT
2024-08-14,413.6882629394531,414.54173528870035,409.3118435327495,411.64393908583247,18267000,MSFT
2024-08-15,418.5796203613281,418.6591414148161,415.22923848625584,417.35676799168647,20752100,MSFT
2024-08-16,416.0345458984375,418.8878379189571,414.87134183677813,418.15215435686315,22775600,MSFT
2024-08-19,419.07672119140625,419.2954420190991,414.03622098500824,416.52167114516885,15234000,MSFT
2024-08-20,422.3276672363281,423.3814956474892,419.18608502114756,419.2457333961214,16387600,MSFT
2024-08-21,421.67156982421875,423.9183962597862,419.2656405890008,421.6118911043651,16067300,MSFT
2024-08-22,413.13153076171875,424.30613578026436,412.1969990352219,421.8902550651885,19361900,MSFT
2024-08-23,414.36431884765625,416.8199448280934,409.69166039420327,414.5532154876874,18493800,MSFT
