Date,Close,High,Low,Open,Volume,Ticker
2023-05-25,122.74386596679688,124.57289299738905,121.23292333952305,123.77765923735954,42317000,GOOGL
2023-05-26,123.86712646484375,124.51325294597704,121.7199998661075,122.43570873235292,35635900,GOOGL
2023-05-30,122.93272399902344,124.91086582541435,121.27268173314282,124.89098081092699,35076700,GOOGL
2023-05-31,122.13750457763672,123.32040515182499,121.76970762846918,122.01821723587422,37325800,GOOGL
2023-06-01,122.98243713378906,123.6782610089236,121.88899636547274,122.0878010201079,30772700,GOOGL
2023-06-02,123.92677307128906,125.39795332999819,123.02220201571559,123.25082661467864,26980100,GOOGL
2023-06-05,125.25878143310547,126.67031414688987,123.10171233228152,123.27070462476311,32305500,GOOGL
2023-06-06,126.55103302001953,127.52518645693398,124.61266107030399,125.258787581513,26638300,GOOGL
2023-06-07,121.76970672607422,128.27071133377126,121.3919748558259,126.21305968697392,52539000,GOOGL
2023-06-08,121.41185760498047,122.49536347632653,120.51722146898638,121.5013250105357,29389200,GOOGL
2023-06-09,121.5013198852539,123.02219746033296,121.18322789297535,121.52119731681012,23778300,GOOGL
2023-06-12,122.90290832519531,123.31046771330577,120.9347165216746,122.05797719403091,28306400,GOOGL
2023-06-13,123.0917739868164,124.41384684775032,122.44564752528463,124.23491963661708,22278300,GOOGL
2023-06-14,122.93272399902344,123.31046343517393,120.72595759340443,122.36612242870864,30592300,GOOGL
2023-06-15,124.3442611694336,124.71205811164573,121.67030300138232,122.40588930189539,35246300,GOOGL
2023-06-16,122.7935562133789,125.35817697758901,122.54504662577507,125.17924977115783,45535600,GOOGL
2023-06-20,122.36612701416016,123.82736469339007,121.41185104860234,122.19714230423988,26097500,GOOGL
2023-06-21,119.83132934570312,121.9287509272697,119.384007525838,121.67029882583057,30306300,GOOGL
2023-06-22,122.41583251953125,122.50529233674672,118.12158686322977,119.28460999049842,26952200,GOOGL
2023-06-23,121.61065673828125,122.0579785779067,120.33828877331443,120.65638076455613,34913600,GOOGL
2023-06-26,117.63450622558594,121.27269058336438,117.56492383762406,120.04008503207787,33969900,GOOGL
2023-06-27,117.62456512451172,118.37009392091399,115.40785616628811,116.38201713050795,39535900,GOOGL
2023-06-28,119.46353149414062,119.67227864156895,116.15338190511109,116.39194899018476,27091400,GOOGL
2023-06-29,118.38997650146484,119.34425249229822,117.5947503010594,118.52914127613357,24090900,GOOGL
2023-06-30,118.98638916015625,120.35816695644344,118.97645423693015,119.45358840475198,29532200,GOOGL
2023-07-03,119.1852035522461,119.47347559317684,118.11164027924423,118.52913457966352,14467900,GOOGL
2023-07-05,121.02417755126953,121.879051198591,118.51920407152356,118.52913899530057,27584800,GOOGL
2023-07-06,119.39395904541016,119.58282877809276,117.6941542030012,119.0858095522219,24745200,GOOGL
2023-07-07,118.76770782470703,120.32834776277866,118.68818293494151,119.38400676061259,21709500,GOOGL
2023-07-10,115.75576782226562,117.60467983981444,115.44761834731118,117.5947449163012,35315200,GOOGL
2023-07-11,116.44165802001953,117.00825960685633,114.66232836706261,115.59672689353111,23078800,GOOGL
2023-07-12,118.22098541259766,119.61264066815845,117.70408878940074,118.09176315277618,30404400,GOOGL
2023-07-13,123.79753875732422,124.08581079294116,119.7319179051048,120.20905965672512,44297900,GOOGL
2023-07-14,124.67229461669922,126.024187450761,122.75380019659028,124.05599566087564,33283100,GOOGL
2023-07-17,123.90689086914062,126.34228197046,123.45956902871312,125.18920134410803,25716200,GOOGL
2023-07-18,123.02220153808594,123.93671509821075,122.2269677390747,123.85719020152732,26193600,GOOGL
2023-07-19,121.3025131225586,124.43373581575943,121.07388852174714,123.85719168377214,37224000,GOOGL
2023-07-20,118.4893798828125,123.35022728332343,117.51522645146359,120.69614644921113,37906800,GOOGL
2023-07-21,119.30448150634766,120.26869993605376,118.02217868637307,119.90091059385597,72937900,GOOGL
2023-07-24,120.80548095703125,122.26671856303966,120.25876440811213,120.93471079783333,29686100,GOOGL
2023-07-25,121.48143768310547,122.41583625002411,120.29852950446688,120.63650652003999,52509600,GOOGL
2023-07-26,128.4993438720703,130.19914098464145,127.55501045755061,129.29457759875808,61682100,GOOGL
2023-07-27,128.62857055664062,132.44568976761187,128.0222064898002,130.88504210607283,44952100,GOOGL
2023-07-28,131.78961181640625,132.9426999912715,129.79160010913102,130.00033967744673,36591200,GOOGL
2023-07-31,131.9287872314453,132.7339559670001,130.99438864081316,131.93872215574996,28055500,GOOGL
2023-08-01,130.7657470703125,131.83931030101502,129.9009233976841,130.00033329912412,23166800,GOOGL
2023-08-02,127.61466217041016,129.31445944065703,126.79954335379257,128.67827543385778,26273300,GOOGL
2023-08-03,127.68421936035156,128.61861780939276,126.66036110265438,127.20708521303177,20089500,GOOGL
2023-08-04,127.34626007080078,130.7259845647358,127.14745542430265,128.50928317902822,26147200,GOOGL
2023-08-07,130.74588012695312,130.82540502553206,128.25084900131048,128.3900137818678,22746300,GOOGL
2023-08-08,130.61663818359375,130.72598301304316,128.76772617424507,129.8412894539787,23535200,GOOGL
2023-08-09,128.88702392578125,131.25282502828625,128.23095493467528,130.8751007464739,24912900,GOOGL
2023-08-10,128.9168243408203,131.26275524067034,128.67824969805213,130.53711155800312,20857800,GOOGL
2023-08-11,128.78761291503906,129.15540227001532,127.40590014319972,127.89298442051545,19591100,GOOGL
2023-08-14,130.5470733642578,130.58682822899598,128.19120705707218,128.61863631625639,24695600,GOOGL
2023-08-15,129.00631713867188,130.63653969498435,128.50929788165192,130.31845525776006,19770700,GOOGL
2023-08-16,127.9327392578125,129.50332175254619,127.10769314822178,127.9327392578125,25216100,GOOGL
2023-08-17,129.1454620361328,131.20312872387996,128.51921301502338,129.02618228652022,33446300,GOOGL
2023-08-18,126.70014190673828,128.47947167011137,125.6265785438241,127.74387774520072,30504800,GOOGL
2023-08-21,127.60470581054688,127.96256024478278,125.8054987156855,126.42180525996095,25248700,GOOGL
2023-08-22,128.3104705810547,129.50331355394454,127.5550069040494,127.74386144743474,22054900,GOOGL
2023-08-23,131.58087158203125,132.61468011751114,129.09577532842894,129.40392483702382,27819700,GOOGL
2023-08-24,129.00631713867188,133.44967050985613,128.79757754470495,133.15145592207938,28500700,GOOGL
2023-08-25,129.105712890625,129.98045637287547,126.49138703186253,128.76772830539176,26762900,GOOGL
2023-08-28,130.22897338867188,131.74985102143413,129.36416478081736,130.52718796070477,20543300,GOOGL
2023-08-29,133.7677459716797,135.7558226409392,131.45163483185382,131.45163483185382,43075600,GOOGL
2023-08-30,135.0699462890625,135.46755559265864,133.27073916338247,133.97649795243905,28315800,GOOGL
2023-08-31,135.3582000732422,137.17729207084193,134.98046064717033,135.19915029723072,30053800,GOOGL
2023-09-01,134.8512420654297,136.64051407411753,134.0460734534754,136.64051407411753,21543700,GOOGL
2023-09-05,134.96058654785156,135.60670538678164,133.77767852375467,134.63255208309874,19403100,GOOGL
2023-09-06,133.65841674804688,135.7160684536214,132.87311787805362,135.20911430420693,18684500,GOOGL
2023-09-07,134.45361328125,134.77171281374333,132.15738726441325,132.79357116157937,18844300,GOOGL
2023-09-08,135.5669708251953,135.84530038220512,134.04609318588336,134.10573306698214,23558300,GOOGL
2023-09-11,136.10372924804688,136.66038829795693,134.9804610573074,135.72598982082727,20763400,GOOGL
2023-09-12,134.5331268310547,136.05400406909314,134.3840271676467,135.44764015820192,18405500,GOOGL
2023-09-13,135.89498901367188,136.08384355852272,133.35023810585258,134.284636578344,20749500,GOOGL
2023-09-14,137.27671813964844,137.87313211819787,135.427805987281,136.7796989069456,24751000,GOOGL
2023-09-15,136.58087158203125,137.69420491628924,135.66635806419885,137.15741568045607,38919600,GOOGL
2023-09-18,137.3860626220703,138.33039612819755,135.7955950144073,135.7955950144073,21861300,GOOGL
2023-09-19,137.217041015625,137.58484550277345,135.80550844197154,136.60074211992554,20353700,GOOGL
2023-09-20,132.9427032470703,137.25682633323285,132.82340832300335,137.25682633323285,29927500,GOOGL
2023-09-21,129.66236877441406,131.44169080160074,129.29457942734587,130.65640715487683,31503900,GOOGL
2023-09-22,129.47349548339844,131.24288253838307,128.82737662105137,129.98044958303285,26397300,GOOGL
2023-09-25,130.32838439941406,130.3880242807582,128.19120775619095,129.0560163713278,20094600,GOOGL
2023-09-26,127.80352783203125,129.5828499424091,126.46156988853527,128.99637091079285,25718700,GOOGL
2023-09-27,129.76177978515625,130.11963425371414,127.80353788445824,127.80353788445824,22746500,GOOGL
2023-09-28,131.52120971679688,132.50531312916033,129.0162288648489,129.0659338151782,22513100,GOOGL
2023-09-29,130.07986450195312,133.25084939728868,129.58284530626597,132.48543558894025,30859800,GOOGL
2023-10-02,133.37013244628906,133.61864205027362,130.38801719847447,130.42778722909262,22288000,GOOGL
2023-10-03,131.6405029296875,133.4595950895132,131.0540238921424,133.1415106769451,22989400,GOOGL
2023-10-04,134.4337615966797,134.76179609594416,131.7399108003202,131.9983553295183,26752300,GOOGL
2023-10-05,134.26478576660156,134.68228011114874,132.65443310297832,134.26478576660156,19832600,GOOGL
2023-10-06,136.7598114013672,137.33635552094708,133.21108686390718,133.21108686390718,27597600,GOOGL
2023-10-09,137.59478759765625,138.11169179044353,134.80154224048803,136.12361507583879,19278100,GOOGL
2023-10-10,137.2369384765625,138.88704585361853,136.51129469472835,137.67431779749998,27786600,GOOGL
2023-10-11,139.71209716796875,140.26875623322158,137.75384034839018,137.75384034839018,25884300,GOOGL
2023-10-12,138.1415252685547,140.37811179171825,137.43575129184757,140.20912707455133,24765500,GOOGL
2023-10-13,136.54110717773438,139.16536779224674,135.80551334470252,138.5490688742982,23420500,GOOGL
2023-10-16,138.270751953125,138.79759110863935,137.16736868693363,137.34628832413196,28501900,GOOGL
2023-10-17,138.8870391845703,139.0659588066413,136.3621732868778,137.80354102561654,23515800,GOOGL
2023-10-18,137.13754272460938,139.88108321591943,136.56099863925294,138.61865021577995,23375000,GOOGL
2023-10-19,136.92877197265625,138.8273887125177,136.56098266570623,137.67430067668158,26066000,GOOGL
2023-10-20,134.7916259765625,137.04808243916904,134.27472171222004,136.51130832576152,26335700,GOOGL
2023-10-23,135.68624877929688,136.8393370245853,133.15144769161353,134.23494596466517,26317900,GOOGL
2023-10-24,137.9824676513672,138.52919180403703,136.60075488434097,137.00831426795142,44814300,GOOGL
2023-10-25,124.86116790771484,127.54506863748685,124.32438624497817,127.39596893998613,84366200,GOOGL
2023-10-26,121.55101776123047,123.58879957217516,120.54703682546507,122.53511368144571,57061100,GOOGL
2023-10-27,121.4416732788086,122.57487648328338,119.49335886437983,122.14743965465438,44566500,GOOGL
2023-10-30,123.718017578125,124.65241609511718,122.0182128348534,122.47546958591673,28940100,GOOGL
2023-10-31,123.34028625488281,124.62259669848551,121.95857348825355,124.31443963801871,26292300,GOOGL
2023-11-01,125.69615936279297,125.73592181098695,122.98243863278022,123.33035057458807,30082400,GOOGL
2023-11-02,126.7299575805664,128.2110727208492,126.17329848546123,127.65441362574401,27124600,GOOGL
2023-11-03,128.33038330078125,128.75781259815318,127.0977700342472,127.25681984305636,26393100,GOOGL
2023-11-06,129.47349548339844,129.56295529489483,127.9029130654574,128.28065249331533,19052700,GOOGL
2023-11-07,130.18922424316406,131.1236228649304,129.10572591274305,129.93077969222134,29757300,GOOGL
2023-11-08,131.0540313720703,131.4218359288677,130.00035299557646,130.1892227362355,26425800,GOOGL
2023-11-09,129.46356201171875,131.75978820613193,129.2945773099461,131.17330921154067,23747800,GOOGL
2023-11-10,131.79954528808594,132.00830002192427,128.6385105172626,129.32439942696027,26913300,GOOGL
2023-11-13,131.3025360107422,131.79955523873454,130.4675473479926,130.99438651623862,18324800,GOOGL
2023-11-14,132.8234100341797,134.89101178671473,132.52521063972685,133.3900192192855,32395200,GOOGL
2023-11-15,133.81744384765625,134.22500322978144,132.77371566742562,134.06595344634397,23861500,GOOGL
2023-11-16,136.11366271972656,136.40194233252694,133.5192372114512,134.38404571420966,28013200,GOOGL
2023-11-17,134.50335693359375,135.2488858636088,132.85324926154917,135.18924597605957,37240600,GOOGL
2023-11-20,135.43771362304688,135.8452729520243,132.8233881320702,132.89297809118253,27815500,GOOGL
2023-11-21,136.1534423828125,136.3621819551645,135.14946904801005,135.47748837599178,22635300,GOOGL
2023-11-22,137.66439819335938,138.5888467236324,136.65047466997615,136.65047466997615,17813900,GOOGL
2023-11-24,135.87510681152344,137.30652448684904,135.17928298819064,137.20711458302074,12514300,GOOGL
2023-11-27,135.59677124023438,137.5947828084524,135.18921188764895,135.21903182390437,23436500,GOOGL
2023-11-28,136.38206481933594,136.43176977267186,134.61267768889755,135.26874667015824,18730000,GOOGL
2023-11-29,134.1852569580078,137.4655717364247,134.03614208855595,136.74987800078372,23967200,GOOGL
2023-11-30,131.7399139404297,134.74191429218615,130.49736588382123,134.24489506954276,38988300,GOOGL
2023-12-01,131.0738983154297,131.3224079045938,129.89099024415708,131.0738983154297,31442300,GOOGL
2023-12-04,128.4993438720703,129.25480757012173,127.13750857988855,129.1057078822898,36669900,GOOGL
2023-12-05,130.2091064453125,131.35224463448228,127.48543553945275,128.18125944450495,27384800,GOOGL
2023-12-06,129.24488830566406,131.0540304644409,129.10572352421968,130.65642113683515,23576200,GOOGL
2023-12-07,136.11366271972656,137.73395006886835,133.89696146682152,134.23493086240282,56767100,GOOGL
2023-12-08,134.1852569580078,135.58683965678716,133.2309733641146,133.39995808190153,32260100,GOOGL
2023-12-11,132.49537658691406,132.54508154232602,130.57688968416,131.59081313683703,31138000,GOOGL
2023-12-12,131.72999572753906,132.2071299948151,130.47749742018024,131.02422166800952,29032800,GOOGL
2023-12-13,131.77969360351562,132.70414214464185,130.78565508557824,132.58486237619306,30104800,GOOGL
2023-12-14,131.15342712402344,132.92281423832972,128.91684075469922,132.58484482724248,38722400,GOOGL
2023-12-15,131.80950927734375,132.7140727718287,130.39796127989652,130.8353406404775,50847100,GOOGL
2023-12-18,134.99041748046875,136.33236021706054,131.64049776512675,131.83931757898233,32258000,GOOGL
2023-12-19,135.83534240722656,136.65046118246826,135.26874840184595,136.02421213162756,25476800,GOOGL
2023-12-20,137.51527404785156,140.85524381049996,137.24689459008206,138.14152311829278,49107200,GOOGL
2023-12-21,139.58287048339844,139.8512650987262,138.3502574054323,138.65842205079056,27488300,GOOGL
2023-12-22,140.64649963378906,141.14351883717225,139.8711508899371,139.9307907674915,26532200,GOOGL
2023-12-26,140.67633056640625,141.82940368082276,140.34829604639881,140.74590537304954,16780300,GOOGL
2023-12-27,139.53317260742188,141.23298503362224,139.05603839761002,140.74590073188693,19628600,GOOGL
2023-12-28,139.3939971923828,140.29857575464416,138.91686301898574,139.94072133264086,16045700,GOOGL
2023-12-29,138.85723876953125,139.52324273613158,137.9526601054735,138.7975988871228,18733000,GOOGL
2024-01-02,137.34629821777344,138.61866628891386,135.66637071989265,137.7240377028327,23711200,GOOGL
2024-01-03,138.09182739257812,138.7976014054721,136.2628001823563,136.4317849081875,24212100,GOOGL
2024-01-04,135.576904296875,138.3303950647463,135.5371494325095,137.59480114748817,27137700,GOOGL
2024-01-05,134.92080688476562,136.3422894638349,134.34426288193794,135.93473014269156,22513900,GOOGL
2024-01-08,138.0122833251953,138.18126802755836,135.4476625165021,135.47748245410608,21404000,GOOGL
2024-01-09,140.10972595214844,140.64651524536572,137.32641507069434,137.67433461881012,24759600,GOOGL
2024-01-10,141.43177795410156,142.14748679333994,140.0699502420222,140.15941005497154,21320200,GOOGL
2024-01-11,141.2329864501953,144.3542666130374,139.8015686385795,142.6345843213877,24008700,GOOGL
2024-01-12,141.79957580566406,142.34629997508586,140.97453725741804,141.81946082123105,18785500,GOOGL
2024-01-16,141.64053344726562,143.4894454306052,140.60672504377365,141.1534491833298,22670500,GOOGL
2024-01-17,140.62664794921875,140.99443739319057,138.07196135777667,140.5073681658389,20968600,GOOGL
2024-01-18,142.62461853027344,143.3502774482293,141.14351109286378,141.20315096714583,25746400,GOOGL
2024-01-19,145.50735473632812,145.57692954131164,143.51927781485492,143.877132267433,34271900,GOOGL
2024-01-22,145.11965942382812,147.5053453185614,144.97054457551917,146.223042562902,32200400,GOOGL
2024-01-23,146.1634063720703,146.30257114774605,144.63259383963722,145.02026822672127,21636100,GOOGL
2024-01-24,147.81350708007812,148.95666034103166,147.21709314063574,147.6544572957646,25233500,GOOGL
2024-01-25,150.96458435058594,152.13755737422593,148.64847340523525,149.1753276327466,29149100,GOOGL
2024-01-26,151.28269958496094,151.63060390831254,150.10972643948642,150.199201418928,26115500,GOOGL
2024-01-29,152.59483337402344,152.86322799613788,150.52723162700286,151.153480689329,27784300,GOOGL
2024-01-30,150.55706787109375,152.70417936075472,150.28867324695258,151.8890757322313,36331800,GOOGL
2024-01-31,139.26478576660156,143.14152945556077,139.03614601400025,142.7637900102388,71910000,GOOGL
2024-02-01,140.31846618652344,142.2071331063445,139.950661659156,141.2727345701597,40466500,GOOGL
2024-02-02,141.5312042236328,141.7697637524161,135.68625308326554,138.42979383903815,62499600,GOOGL
2024-02-05,142.82342529296875,144.60276246391584,141.9287968297789,141.96856685843989,38505400,GOOGL
2024-02-06,143.24093627929688,144.49341917465705,142.33635771540355,143.78764525271936,29128200,GOOGL
2024-02-07,144.67233276367188,144.75185765069926,143.07193043582123,143.89698407493145,25208900,GOOGL
2024-02-08,145.04014587402344,145.45764017984033,144.23497720081787,144.9606209822742,22563800,GOOGL
2024-02-09,148.11170959472656,148.5490888821261,145.30851425338636,145.80553341310022,26829500,GOOGL
2024-02-12,146.65048217773438,148.44968923327963,146.49143239536673,147.5351757363989,21564100,GOOGL
2024-02-13,144.27474975585938,145.7956274734982,142.83339693972232,144.05606006868558,27837700,GOOGL
2024-02-14,145.06996154785156,145.64650562021833,143.23098450378816,145.20912631236618,22704200,GOOGL
2024-02-15,141.91888427734375,142.66441317012772,139.62265771442105,142.28667367741343,37590700,GOOGL
2024-02-16,139.6822967529297,142.33637777502577,139.3045572625034,142.13757310505238,31468900,GOOGL
2024-02-20,140.27870178222656,141.2329853719594,138.6584294162402,138.8274141332904,25144700,GOOGL
2024-02-21,141.70018005371094,141.83934482604272,139.84131789092322,140.60673172265933,23223300,GOOGL
2024-02-22,143.23098754882812,144.13556612131504,141.94868470338366,144.0659761536674,27191900,GOOGL
2024-02-23,143.10177612304688,143.8174698235782,142.57492181155052,142.8134964902759,19493800,GOOGL
2024-02-26,136.74989318847656,141.5908561647615,136.57095835882612,141.29264156056067,53641800,GOOGL
2024-02-27,138.0520477294922,138.4198370568381,136.2727106298984,137.19717416142294,33099200,GOOGL
2024-02-28,135.5669708251953,137.18724321039747,134.602752299903,137.07789837244195,37328600,GOOGL
2024-02-29,137.6345672607422,138.03217656436829,135.58683536038203,136.46159402974666,42133000,GOOGL
2024-03-01,136.3224334716797,138.0421157563767,136.1037437975768,137.60473640817094,31151100,GOOGL
2024-03-04,132.55502319335938,134.85124940963942,131.12360550845185,134.85124940963942,55999400,GOOGL
2024-03-05,131.8790740966797,132.44568327120132,129.89099727574325,131.09379042625164,40194800,GOOGL
2024-03-06,130.61663818359375,132.78364975782148,130.0699292041688,132.32638542526337,35318600,GOOGL
2024-03-07,133.57888793945312,134.1355470286606,130.82539726481338,131.99835532166875,37738200,GOOGL
2024-03-08,134.6027374267578,137.26675294029374,133.2011397045152,133.40989443311753,39370400,GOOGL
2024-03-11,136.84925842285156,138.27074115683538,135.31844603099825,135.31844603099825,32437800,GOOGL
2024-03-12,137.67431640625,138.54907503928519,136.21307876598533,136.21307876598533,27563400,GOOGL
2024-03-13,138.9566192626953,140.24887219766538,138.16140068839562,138.17133561183664,23347200,GOOGL
2024-03-14,142.2469024658203,142.73397157906638,139.6226416714672,140.34828546340808,42753400,GOOGL
2024-03-15,140.3383331298828,142.326409917111,139.19519504435547,141.65047109000807,49475400,GOOGL
2024-03-18,146.7996063232422,151.24295987150686,146.2926521212949,147.7240700654103,69273700,GOOGL
2024-03-19,146.1534423828125,147.90294423879112,145.20910908082303,147.27671045669953,24070400,GOOGL
2024-03-20,147.85328674316406,147.97256650525952,145.86520981318225,147.1176928186544,21311500,GOOGL
2024-03-21,146.7200927734375,149.47356857466687,146.02425366970377,148.5789399667581,24755600,GOOGL
2024-03-22,149.87118530273438,150.67635404159964,148.0918479363663,148.2310127163205,29211800,GOOGL
2024-03-25,149.1753692626953,149.48351877969938,146.93878257341822,149.04613940027778,19229300,GOOGL
2024-03-26,149.7717742919922,151.3522918172969,149.08588532158586,149.32446001454298,22149100,GOOGL
2024-03-27,149.9705810546875,150.73599493347672,148.01232403003652,150.2787305575209,22879200,GOOGL
2024-03-28,150.03021240234375,150.52723161549852,149.27474865876468,149.95070267592294,24485400,GOOGL
2024-04-01,154.5630340576172,154.81154365404976,149.71212188155036,149.79164677254744,31730800,GOOGL
2024-04-02,153.63856506347656,153.77772982586725,151.24292899791672,152.58488683854392,24586000,GOOGL
2024-04-03,153.99642944335938,154.15547923004885,151.8194828874924,152.6843066227274,24705000,GOOGL
2024-04-04,149.63259887695312,153.847327146,149.5530739849535,152.58489413321703,34724700,GOOGL
2024-04-05,151.5908660888672,152.50537965759239,148.70816060414262,149.13558986403476,23459200,GOOGL
2024-04-08,153.92684936523438,154.34434366511644,151.70019793137476,151.8691826360064,20702000,GOOGL
2024-04-09,155.6664276123047,157.61473448376785,154.2648297550495,155.15945829450177,31079500,GOOGL
2024-04-10,155.2091522216797,155.6763514742328,153.75784951139988,155.2787421889128,22838600,GOOGL
2024-04-11,158.45965576171875,158.7280351932667,155.5272456859533,155.97455990635459,27166400,GOOGL
2024-04-12,156.78968811035156,159.2648494318585,156.20320903655565,157.01832788582354,25353700,GOOGL
2024-04-15,153.93679809570312,158.29069144870775,153.66840346176937,157.91295197634344,27136500,GOOGL
2024-04-16,153.47952270507812,154.7220707035578,152.51530424483212,153.270783135314,20779500,GOOGL
2024-04-17,154.54315185546875,156.14355429233336,153.658458282781,154.69225154891296,21763100,GOOGL
2024-04-18,155.0799102783203,156.00437378789994,153.6981976430817,154.41390643507214,19883000,GOOGL
2024-04-19,153.17137145996094,155.42784284613953,151.39204942052194,155.268793063893,32615600,GOOGL
2024-04-22,155.34832763671875,156.70022053442347,153.14156106593867,153.39007067825332,26446200,GOOGL
2024-04-23,157.31651306152344,158.02228700536767,155.34832125977468,156.02427526479107,21151600,GOOGL
2024-04-24,158.18133544921875,158.61871477208004,156.23301351133364,156.5511130798954,22779100,GOOGL
2024-04-25,155.0699920654297,155.55707634707693,149.9705701649595,150.42783450771225,57109700,GOOGL
2024-04-26,170.92489624023438,173.66845187375665,168.63860493490648,173.33046729734258,64665300,GOOGL
2024-04-29,165.15948486328125,168.53922474437482,164.22510144731876,168.05214043619497,45610000,GOOGL
2024-04-30,161.80958557128906,167.09787766382803,161.6306659221157,164.62271634216353,33562900,GOOGL
2024-05-01,162.8831329345703,166.12369266022054,162.11771911909202,163.32051225770076,33493200,GOOGL
2024-05-02,165.62667846679688,165.736023300885,162.91295779802104,163.80758631850716,24294500,GOOGL
2024-05-03,166.24301147460938,166.9587204393521,162.07798755051118,166.56109592125924,34662400,GOOGL
2024-05-06,167.0978546142578,167.13760947487128,165.04018792565725,166.4616706696907,21871300,GOOGL
2024-05-07,170.2290802001953,170.7360343362878,167.3861296993361,167.49547453274693,28039700,GOOGL
2024-05-08,168.3702392578125,169.13563795140396,167.7340552499391,167.99249978919846,19569100,GOOGL
2024-05-09,168.94677734375,169.67242114682458,167.17737499330448,168.38016816108964,15346700,GOOGL
2024-05-10,167.6445770263672,168.8374352899596,165.1992509552131,167.02827804658122,29799900,GOOGL
2024-05-13,168.13165283203125,168.27081760004594,163.02229610945983,163.2807406306808,31327600,GOOGL
2024-05-14,169.32449340820312,170.2290719710712,167.79368098227573,168.75789942088068,25127100,GOOGL
2024-05-15,171.48155212402344,171.6207168877924,169.49347540285436,169.61277032024324,26948400,GOOGL
2024-05-16,173.1416015625,174.07600008713817,171.66049405107432,172.25690799152133,27867900,GOOGL
2024-05-17,175.01039123535156,175.21914596479382,172.65452517584637,173.1415942648422,24479300,GOOGL
2024-05-20,175.86526489257812,177.70424192635005,175.03027631016326,175.13962113651436,22554400,GOOGL
2024-05-21,176.78973388671875,177.08793326972773,174.761887075325,175.8453852811166,16989400,GOOGL
2024-05-22,175.3284912109375,176.09388982914132,174.16546814708718,175.58693572474147,17880000,GOOGL
2024-05-23,172.51536560058594,177.18734299954818,171.9189364995175,176.01438498002162,21024900,GOOGL
2024-05-24,173.94679260253906,174.72214137466014,172.61476956136175,173.9368425107023,16579400,GOOGL
2024-05-28,175.348388671875,176.21321249746327,173.3304916918759,173.41001659352906,20572200,GOOGL
2024-05-29,174.85133361816406,175.7857320615258,173.678375686503,174.3841343964832,23388700,GOOGL
2024-05-30,171.08395385742188,174.17541396451074,170.7658542810084,174.15552894902925,22931500,GOOGL
2024-05-31,171.4716339111328,172.02829302045637,168.42987865816963,170.835449905074,37638900,GOOGL
2024-06-03,172.1376495361328,173.4895425367046,170.13963756150818,171.5114004117445,27459100,GOOGL
2024-06-04,172.75393676757812,172.81359181596935,170.86526976641403,172.24698261492622,26879600,GOOGL
2024-06-05,174.36427307128906,175.59687093525568,172.89308537172246,174.15551834100538,22068500,GOOGL
2024-06-06,175.67640686035156,176.09390117932384,174.7022534494163,174.85135314625543,23251000,GOOGL
2024-06-07,173.41995239257812,176.8096119351972,173.2609026023809,175.99450830412644,19661400,GOOGL
2024-06-10,174.1663055419922,176.2064259298625,171.92715235206293,174.12650505567217,23726700,GOOGL
2024-06-11,175.7685546875,175.98749533783135,172.93230292949366,175.37048906065957,21540600,GOOGL
2024-06-12,176.93292236328125,179.54030247436316,175.261028415929,177.39071152614073,27864700,GOOGL
2024-06-13,174.3155975341797,175.88798253947286,174.03694856465734,175.2610147654326,20913300,GOOGL
2024-06-14,175.93772888183594,176.20643152502393,173.3104563296365,173.38012616444558,18063600,GOOGL
2024-06-17,176.38558959960938,177.50018558793673,173.9672959357252,174.61417161020418,19618500,GOOGL
2024-06-18,174.24591064453125,176.53482568605844,173.26069302201802,176.28603090296264,21869900,GOOGL
2024-06-20,175.45010375976562,176.43532149280932,174.14642137972143,174.52457916649684,20160100,GOOGL
2024-06-21,178.76405334472656,179.97817324324066,175.75860776109087,176.14672706076468,57759000,GOOGL
2024-06-24,178.3560333251953,180.01798091499936,177.80868167939616,179.2915042861555,18298000,GOOGL
2024-06-25,183.14283752441406,183.401578664655,178.5550605403931,178.75409335482692,23130200,GOOGL
2024-06-26,182.99356079101562,183.62051337694206,181.60030076458273,181.74958675950225,19839000,GOOGL
2024-06-27,184.5161895751953,185.15310369188768,183.1328910161964,183.29210815644674,18848900,GOOGL
2024-06-28,181.2718963623047,184.23754149419085,181.08282505826105,183.43144872221652,29156600,GOOGL
2024-07-01,182.10784912109375,182.99355801066486,180.42599382640452,182.1476496079963,16006100,GOOGL
2024-07-02,184.34701538085938,184.675426365642,180.68474773241152,181.17239104652464,17372500,GOOGL
2024-07-03,184.9241943359375,185.19288176928646,183.11296101955182,183.95886935922266,10242100,GOOGL
2024-07-05,189.68116760253906,189.93990873605247,184.90430425417856,184.9640125784332,20967500,GOOGL
2024-07-08,188.11874389648438,189.2532477033315,186.87476975804535,188.98454503756395,21035900,GOOGL
2024-07-09,188.0689697265625,190.43750119218953,187.81022858918996,189.3925599464582,15121400,GOOGL
2024-07-10,190.25836181640625,190.82562127808606,188.11873250198266,188.23814915276566,15952500,GOOGL
2024-07-11,184.6754150390625,189.93990642836113,184.1877717548577,188.9347808834167,25625800,GOOGL
2024-07-12,184.1778564453125,186.2080157133378,183.60065057861112,184.18780277249908,22898400,GOOGL
2024-07-15,185.6307830810547,187.3325462689943,184.02854389156028,184.02854389156028,16474000,GOOGL
2024-07-16,183.03335571289062,187.7704032141678,182.4860041186225,186.45677457315372,18290700,GOOGL
